INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard1_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2015-01-16 07:57:01.989; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2015-01-16 07:57:01.990; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@246b0ed0[gettingstarted_shard1_replica2] main
INFO  - 2015-01-16 07:57:01.990; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-16 07:57:01.991; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:01.992; org.apache.solr.rest.ManagedResourceStorage; Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:01.992; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Configured ZooKeeperStorageIO with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:01.993; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {}
INFO  - 2015-01-16 07:57:01.993; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:01.993; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2015-01-16 07:57:01.994; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2015-01-16 07:57:01.996; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2015-01-16 07:57:01.996; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2015-01-16 07:57:01.997; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2015-01-16 07:57:01.997; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2015-01-16 07:57:01.997; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2015-01-16 07:57:02.003; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 34 bytes from znode /configs/default/_rest_managed.json
INFO  - 2015-01-16 07:57:02.003; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.004; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-01-16 07:57:02.004; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-01-16 07:57:02.004; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.009; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2015-01-16 07:57:02.010; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
INFO  - 2015-01-16 07:57:02.012; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.013; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.013; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.013; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.014; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.014; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.015; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.015; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
INFO  - 2015-01-16 07:57:02.016; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.016; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.017; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.017; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.018; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.019; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.019; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.020; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.020; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-16 07:57:02.022; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2015-01-16 07:57:02.023; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-16 07:57:02.024; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.025; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-16 07:57:02.026; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.027; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
WARN  - 2015-01-16 07:57:02.028; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.029; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2015-01-16 07:57:02.029; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2015-01-16 07:57:02.029; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:02.030; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2015-01-16 07:57:02.031; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2015-01-16 07:57:02.032; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2015-01-16 07:57:02.032; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2015-01-16 07:57:02.033; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2015-01-16 07:57:02.034; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2015-01-16 07:57:02.035; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2015-01-16 07:57:02.036; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2015-01-16 07:57:02.040; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2015-01-16 07:57:02.042; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.052; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.053; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.053; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.053; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.054; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.054; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.055; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2015-01-16 07:57:02.064; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-16 07:57:02.065; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@246b0ed0[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.058; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-01-16 07:57:02.068; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
INFO  - 2015-01-16 07:57:02.068; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-16 07:57:02.069; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-01-16 07:57:02.069; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-16 07:57:02.069; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-16 07:57:02.075; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] Registered new searcher Searcher@246b0ed0[gettingstarted_shard1_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.075; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-01-16 07:57:02.076; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-01-16 07:57:02.078; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2015-01-16 07:57:02.082; org.apache.solr.core.CoreContainer; registering core: gettingstarted_shard1_replica2
INFO  - 2015-01-16 07:57:02.084; org.apache.solr.cloud.ZkController; Register replica - core:gettingstarted_shard1_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard1
INFO  - 2015-01-16 07:57:02.084; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2015-01-16 07:57:02.091; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2015-01-16 07:57:02.094; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leader_elect/shard1/election
INFO  - 2015-01-16 07:57:02.095; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node1/solr/gettingstarted_shard2_replica2/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2015-01-16 07:57:02.095; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2015-01-16 07:57:02.096; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3dbb57d9[gettingstarted_shard2_replica2] main
INFO  - 2015-01-16 07:57:02.097; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-16 07:57:02.127; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:02.128; org.apache.solr.rest.ManagedResourceStorage; Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Configured ZooKeeperStorageIO with znodeBase: /configs/default
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {}
INFO  - 2015-01-16 07:57:02.177; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.180; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 34 bytes from znode /configs/default/_rest_managed.json
INFO  - 2015-01-16 07:57:02.181; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.182; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2015-01-16 07:57:02.183; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2015-01-16 07:57:02.183; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.227; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
INFO  - 2015-01-16 07:57:02.248; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.249; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.249; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.250; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2015-01-16 07:57:02.250; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.484; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-16 07:57:02.484; org.apache.solr.rest.ManagedResourceStorage$ZooKeeperStorageIO; Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.485; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.486; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2015-01-16 07:57:02.487; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2015-01-16 07:57:02.487; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2015-01-16 07:57:02.488; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2015-01-16 07:57:02.488; org.apache.solr.common.cloud.ZkStateReader; Load collection config from:/collections/gettingstarted
INFO  - 2015-01-16 07:57:02.572; org.apache.solr.common.cloud.ZkStateReader; path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
INFO  - 2015-01-16 07:57:02.638; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:02.640; org.apache.solr.cloud.ShardLeaderElectionContext; Waiting until we see more replicas up for shard shard1: total=2 found=1 timeoutin=5.1693429E13ms
INFO  - 2015-01-16 07:57:02.645; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2015-01-16 07:57:02.645; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-01-16 07:57:02.647; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-01-16 07:57:02.649; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] Registered new searcher Searcher@3dbb57d9[gettingstarted_shard2_replica2] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-01-16 07:57:02.654; org.apache.solr.core.CoreContainer; registering core: gettingstarted_shard2_replica2
INFO  - 2015-01-16 07:57:02.655; org.apache.solr.cloud.ZkController; Register replica - core:gettingstarted_shard2_replica2 address:http://127.0.1.1:8983/solr collection:gettingstarted shard:shard2
INFO  - 2015-01-16 07:57:02.694; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leader_elect/shard2/election
INFO  - 2015-01-16 07:57:02.887; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:03.235; org.apache.solr.cloud.ShardLeaderElectionContext; Enough replicas found to continue.
INFO  - 2015-01-16 07:57:03.236; org.apache.solr.cloud.ShardLeaderElectionContext; I may be the new leader - try and sync
INFO  - 2015-01-16 07:57:03.236; org.apache.solr.cloud.SyncStrategy; Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-16 07:57:03.239; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.cloud.SyncStrategy; Leader's attempt to sync with shard failed, moving to the next candidate
INFO  - 2015-01-16 07:57:03.240; org.apache.solr.cloud.ShardLeaderElectionContext; We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
INFO  - 2015-01-16 07:57:03.241; org.apache.solr.cloud.ShardLeaderElectionContext; I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ shard1
INFO  - 2015-01-16 07:57:03.241; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leaders/shard1
INFO  - 2015-01-16 07:57:03.282; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard2
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.ShardLeaderElectionContext; Enough replicas found to continue.
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.ShardLeaderElectionContext; I may be the new leader - try and sync
INFO  - 2015-01-16 07:57:03.414; org.apache.solr.cloud.SyncStrategy; Sync replicas to http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-16 07:57:03.415; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/] nUpdates=100
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard2_replica2 url=http://127.0.1.1:8983/solr DONE.  We have no versions.  sync failed.
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.SyncStrategy; Leader's attempt to sync with shard failed, moving to the next candidate
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.ShardLeaderElectionContext; We failed sync, but we have no versions - we can't sync in that case - we were active before, so become leader anyway
INFO  - 2015-01-16 07:57:03.416; org.apache.solr.cloud.ShardLeaderElectionContext; I am the new leader: http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ shard2
INFO  - 2015-01-16 07:57:03.417; org.apache.solr.common.cloud.SolrZkClient; makePath: /collections/gettingstarted/leaders/shard2
INFO  - 2015-01-16 07:57:03.940; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.038; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.058; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-16 07:57:04.185; org.apache.solr.handler.admin.CoreAdminHandler; Going to wait for coreNodeName: core_node3, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
INFO  - 2015-01-16 07:57:04.222; org.apache.solr.handler.admin.CoreAdminHandler; Will wait a max of 183 seconds to see gettingstarted_shard1_replica2 (shard1 of gettingstarted) have state: recovering
INFO  - 2015-01-16 07:57:04.223; org.apache.solr.handler.admin.CoreAdminHandler; In WaitForState(recovering): collection=gettingstarted, shard=shard1, thisCore=gettingstarted_shard1_replica2, leaderDoesNotNeedRecovery=false, isLeader? true, live=true, checkLive=true, currentState=down, localState=active, nodeName=127.0.1.1:7574_solr, coreNodeName=core_node3, onlyIfActiveCheckResult=false, nodeProps: core_node3:{"state":"down","core":"gettingstarted_shard1_replica1","node_name":"127.0.1.1:7574_solr","base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.223; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard2_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; I am the leader, no recovery necessary
INFO  - 2015-01-16 07:57:04.224; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard2_replica2 state=active collection=gettingstarted
INFO  - 2015-01-16 07:57:04.226; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.247; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; We are http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; No LogReplay needed for core=gettingstarted_shard1_replica2 baseURL=http://127.0.1.1:8983/solr
INFO  - 2015-01-16 07:57:04.250; org.apache.solr.cloud.ZkController; I am the leader, no recovery necessary
INFO  - 2015-01-16 07:57:04.251; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
INFO  - 2015-01-16 07:57:04.382; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-16 07:57:04.390; org.apache.solr.handler.admin.CoreAdminHandler; Going to wait for coreNodeName: core_node4, state: recovering, checkLive: true, onlyIfLeader: true, onlyIfLeaderActive: true
INFO  - 2015-01-16 07:57:04.425; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.426; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-16 07:57:04.470; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-16 07:57:04.513; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-16 07:57:04.582; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
