0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28327468 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/Base64.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/Base64.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/Base64.html]} 0 17
28327507 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XML.html (1490470320897785856)]} 0 4
28327511 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XML.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XML.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XML.html]} 0 37
28327544 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/IteratorChain.html (1490470320940777472)]} 0 2
28327546 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/IteratorChain.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/IteratorChain.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/IteratorChain.html]} 0 26
28327588 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.html (1490470320985866240)]} 0 3
28327591 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.html]} 0 29
28327615 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ByteUtils.html (1490470321014177792)]} 0 3
28327619 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ByteUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ByteUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ByteUtils.html]} 0 23
28327652 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ExecutorUtil.html (1490470321052975104)]} 0 3
28327655 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ExecutorUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ExecutorUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ExecutorUtil.html]} 0 28
28327675 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SimpleOrderedMap.html (1490470321080238080)]} 0 2
28327677 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SimpleOrderedMap.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SimpleOrderedMap.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SimpleOrderedMap.html]} 0 17
28327702 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.StringStream.html (1490470321105403904)]} 0 4
28327705 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.StringStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.StringStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.StringStream.html]} 0 24
28327737 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.FileStream.html (1490470321140006912)]} 0 3
28327740 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.FileStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.FileStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.FileStream.html]} 0 29
28327763 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/RetryUtil.RetryCmd.html (1490470321170415616)]} 0 2
28327767 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/RetryUtil.RetryCmd.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/RetryUtil.RetryCmd.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/RetryUtil.RetryCmd.html]} 0 23
28327797 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/FastOutputStream.html (1490470321206067200)]} 0 2
28327801 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/FastOutputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/FastOutputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/FastOutputStream.html]} 0 28
28327831 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JsonRecordReader.html (1490470321238573056)]} 0 4
28327835 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JsonRecordReader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JsonRecordReader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JsonRecordReader.html]} 0 29
28327877 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/package-use.html (1490470321287856128)]} 0 4
28327880 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/package-use.html]} 0 23
28327914 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStream.html (1490470321325604864)]} 0 3
28327919 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStream.html]} 0 32
28327942 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SolrjNamedThreadFactory.html (1490470321362305024)]} 0 1
28327943 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SolrjNamedThreadFactory.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SolrjNamedThreadFactory.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/SolrjNamedThreadFactory.html]} 0 18
28327962 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.ObjectResolver.html (1490470321381179392)]} 0 2
28327964 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.ObjectResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.ObjectResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/JavaBinCodec.ObjectResolver.html]} 0 17
28328004 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/StrUtils.html (1490470321416830976)]} 0 5
28328009 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/StrUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/StrUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/StrUtils.html]} 0 38
28328043 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.URLStream.html (1490470321459822592)]} 0 4
28328047 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.URLStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.URLStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.URLStream.html]} 0 33
28328087 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XMLErrorLogger.html (1490470321505959936)]} 0 3
28328091 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XMLErrorLogger.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XMLErrorLogger.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/XMLErrorLogger.html]} 0 37
28328127 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.html (1490470321554194432)]} 0 1
28328130 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/ContentStreamBase.html]} 0 32
28328177 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Hash.html (1490470321607671808)]} 0 1
28328178 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Hash.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Hash.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Hash.html]} 0 17
28328196 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.NamedListEntry.html (1490470321626546176)]} 0 2
28328199 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.NamedListEntry.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.NamedListEntry.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.NamedListEntry.html]} 0 17
28328223 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.ByteArrayStream.html (1490470321654857728)]} 0 2
28328226 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.ByteArrayStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.ByteArrayStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/ContentStreamBase.ByteArrayStream.html]} 0 21
28328247 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.Handler.html (1490470321682120704)]} 0 1
28328248 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.Handler.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.Handler.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/JsonRecordReader.Handler.html]} 0 13
28328267 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DateUtil.html (1490470321699946496)]} 0 2
28328269 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DateUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DateUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DateUtil.html]} 0 17
28328295 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastInputStream.html (1490470321730355200)]} 0 1
28328298 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastInputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastInputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/FastInputStream.html]} 0 23
28328331 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DataInputInputStream.html (1490470321768103936)]} 0 1
28328334 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DataInputInputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DataInputInputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/DataInputInputStream.html]} 0 28
28328354 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/URLUtil.html (1490470321792221184)]} 0 2
28328356 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/URLUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/URLUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/URLUtil.html]} 0 17
28328403 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.html (1490470321828921344)]} 0 9
28328406 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/NamedList.html]} 0 43
28328428 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.html (1490470321869815808)]} 0 2
28328432 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/RetryUtil.html]} 0 22
28328454 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Base64.html (1490470321897078784)]} 0 1
28328456 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Base64.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Base64.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-solrj/org/apache/solr/common/util/class-use/Base64.html]} 0 18
