0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
40   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
116  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node2/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node2/solr-webapp/webapp
4071 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
52055 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
52055 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
52055 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/document: solr.DocumentAnalysisRequestHandler
52056 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: solr.admin.AdminHandlers
52057 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
52058 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /debug/dump: solr.DumpRequestHandler
52066 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
52066 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52067 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /spell: solr.SearchHandler
52067 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52067 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /tvrh: solr.SearchHandler
52068 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52068 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /terms: solr.SearchHandler
52069 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52069 [qtp70267928-16] INFO  org.apache.solr.core.RequestHandlers  – created /elevate: solr.SearchHandler
52064 [qtp70267928-15] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
52071 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
52072 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
52073 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
52075 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
52076 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /select: solr.SearchHandler
52077 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /query: solr.SearchHandler
52079 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /get: solr.RealTimeGetHandler
52087 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /export: solr.SearchHandler
52088 [qtp70267928-16] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52090 [qtp70267928-16] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52091 [qtp70267928-16] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52092 [qtp70267928-16] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52096 [qtp70267928-16] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52102 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /browse: solr.SearchHandler
52103 [qtp70267928-15] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
52104 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
52104 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
52108 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /update/extract: solr.extraction.ExtractingRequestHandler
52109 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
52109 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
52110 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
52107 [qtp70267928-16] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: if uncommited for 15000ms; 
52112 [qtp70267928-16] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
52116 [qtp70267928-16] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/gettingstarted_shard1_replica1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/gettingstarted_shard1_replica1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
52116 [qtp70267928-16] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
52117 [qtp70267928-16] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@ed82ac2[gettingstarted_shard1_replica1] main
52117 [qtp70267928-16] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
52119 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/document: solr.DocumentAnalysisRequestHandler
52120 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: solr.admin.AdminHandlers
52121 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
52122 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /debug/dump: solr.DumpRequestHandler
52125 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
52125 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52126 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /spell: solr.SearchHandler
52126 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52126 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /tvrh: solr.SearchHandler
52127 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52127 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /terms: solr.SearchHandler
52127 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.SearchHandler
52128 [qtp70267928-15] INFO  org.apache.solr.core.RequestHandlers  – created /elevate: solr.SearchHandler
52129 [qtp70267928-15] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52131 [qtp70267928-15] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52132 [qtp70267928-15] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52134 [qtp70267928-15] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52135 [qtp70267928-15] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
52144 [qtp70267928-15] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: if uncommited for 15000ms; 
52144 [qtp70267928-15] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
52153 [qtp70267928-15] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/gettingstarted_shard2_replica1/data/index lockFactory=NativeFSLockFactory@/home/shubhanshu/solr/solr-4.10.3/node2/solr/gettingstarted_shard2_replica1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
52153 [qtp70267928-15] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 1
52153 [qtp70267928-15] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@1d1bf632[gettingstarted_shard2_replica1] main
52162 [qtp70267928-15] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
52154 [qtp70267928-16] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
52163 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
52201 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/default
52222 [qtp70267928-16] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
52202 [qtp70267928-15] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
52222 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
52223 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Setting up ZooKeeper-based storage for the RestManager with znodeBase: /configs/default
52354 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Configured ZooKeeperStorageIO with znodeBase: /configs/default
52355 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
52355 [qtp70267928-15] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {}
52356 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
52356 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
52356 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
52357 [qtp70267928-16] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
52357 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
52459 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
52460 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
52460 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
52460 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
52460 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
52460 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
52545 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 34 bytes from znode /configs/default/_rest_managed.json
52546 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/default
52546 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
52547 [qtp70267928-15] INFO  org.apache.solr.rest.RestManager  – Initializing 2 registered ManagedResources
52547 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
52612 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
52613 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
52613 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
52614 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
52615 [qtp70267928-16] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
52615 [qtp70267928-16] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
52615 [qtp70267928-16] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
52616 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 488 bytes from znode /configs/default/_schema_analysis_stopwords_english.json
52616 [qtp70267928-16] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
52616 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using ZooKeeperStorageIO:path=/configs/default
52617 [qtp70267928-16] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
52617 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
52617 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Loaded 35 words for /schema/analysis/stopwords/english
52618 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/stopwords/english
52618 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
52668 [qtp70267928-16] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
52669 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Read 183 bytes from znode /configs/default/_schema_analysis_synonyms_english.json
52669 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using ZooKeeperStorageIO:path=/configs/default
52670 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
52670 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Loaded 3 synonym mappings for /schema/analysis/synonyms/english
52671 [qtp70267928-15] INFO  org.apache.solr.rest.ManagedResource  – Notified 1 observers of /schema/analysis/synonyms/english
52671 [qtp70267928-15] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
52671 [qtp70267928-15] INFO  org.apache.solr.spelling.DirectSolrSpellChecker  – init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
52673 [qtp70267928-15] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
52673 [qtp70267928-15] INFO  org.apache.solr.common.cloud.ZkStateReader  – Load collection config from:/collections/gettingstarted
52676 [qtp70267928-16] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
52676 [searcherExecutor-10-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@ed82ac2[gettingstarted_shard1_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
52678 [searcherExecutor-10-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
52678 [searcherExecutor-10-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
52679 [searcherExecutor-10-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
52679 [searcherExecutor-10-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
52682 [searcherExecutor-10-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] Registered new searcher Searcher@ed82ac2[gettingstarted_shard1_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
52690 [qtp70267928-16] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard1_replica1
52691 [qtp70267928-16] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard1_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard1
52862 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
52862 [qtp70267928-15] INFO  org.apache.solr.common.cloud.ZkStateReader  – path=/collections/gettingstarted configName=default specified config exists in ZooKeeper
52960 [qtp70267928-15] INFO  org.apache.solr.handler.ReplicationHandler  – Commits will be reserved for  10000
52964 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener sending requests to Searcher@1d1bf632[gettingstarted_shard2_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
52966 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=1 
52966 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – QuerySenderListener done.
52966 [searcherExecutor-11-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: default
52966 [searcherExecutor-11-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Loading spell index for spellchecker: wordbreak
52969 [searcherExecutor-11-thread-1] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] Registered new searcher Searcher@1d1bf632[gettingstarted_shard2_replica1] main{StandardDirectoryReader(segments_1:1:nrt)}
52972 [qtp70267928-15] INFO  org.apache.solr.core.CoreContainer  – registering core: gettingstarted_shard2_replica1
52972 [qtp70267928-15] INFO  org.apache.solr.cloud.ZkController  – Register replica - core:gettingstarted_shard2_replica1 address:http://127.0.1.1:7574/solr collection:gettingstarted shard:shard2
53219 [qtp70267928-17] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard1_replica1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=2 
53394 [qtp70267928-17] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
54032 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
54088 [qtp70267928-16] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
54088 [qtp70267928-16] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard1_replica1 baseURL=http://127.0.1.1:7574/solr
54089 [qtp70267928-16] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard1_replica1
54089 [qtp70267928-16] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
54090 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica1 recoveringAfterStartup=true
54090 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
54090 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard1_replica1 as recovering, leader is http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ and I am http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/
54091 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica1 state=recovering collection=gettingstarted
54156 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:8983/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica2&nodeName=127.0.1.1%3A7574_solr&coreNodeName=core_node3&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
54194 [qtp70267928-16] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard1&collection.configName=default&name=gettingstarted_shard1_replica1&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=7584 
54290 [qtp70267928-15] INFO  org.apache.solr.cloud.ZkController  – We are http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/ and leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/
54291 [qtp70267928-15] INFO  org.apache.solr.cloud.ZkController  – No LogReplay needed for core=gettingstarted_shard2_replica1 baseURL=http://127.0.1.1:7574/solr
54291 [qtp70267928-15] INFO  org.apache.solr.cloud.ZkController  – Core needs to recover:gettingstarted_shard2_replica1
54291 [qtp70267928-15] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
54292 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard2_replica1 recoveringAfterStartup=true
54293 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – ###### startupVersions=[]
54293 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard2_replica1 as recovering, leader is http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ and I am http://127.0.1.1:7574/solr/gettingstarted_shard2_replica1/
54294 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica1 state=recovering collection=gettingstarted
54337 [qtp70267928-15] INFO  org.apache.solr.servlet.SolrDispatchFilter  – [admin] webapp=null path=/admin/cores params={numShards=2&shard=shard2&collection.configName=default&name=gettingstarted_shard2_replica1&action=CREATE&collection=gettingstarted&wt=javabin&qt=/admin/cores&version=2} status=0 QTime=7727 
54358 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:8983/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard2_replica2&nodeName=127.0.1.1%3A7574_solr&coreNodeName=core_node4&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
54557 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
56779 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/ core=gettingstarted_shard2_replica1 - recoveringAfterStartup=true
56780 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard2_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/] nUpdates=100
56781 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
56781 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard2_replica1
56781 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard2_replica1
56781 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard2_replica1
56782 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
56782 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to replicate from http://127.0.1.1:8983/solr/gettingstarted_shard2_replica2/. core=gettingstarted_shard2_replica1
56797 [RecoveryThread] INFO  org.apache.solr.handler.SnapPuller  –  No value set for 'pollInterval'. Timer Task not started.
56803 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – No replay needed. core=gettingstarted_shard2_replica1
56804 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Replication Recovery was successful - registering as Active. core=gettingstarted_shard2_replica1
56804 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard2_replica1 state=active collection=gettingstarted
56835 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard2_replica1
56949 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
57200 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/ core=gettingstarted_shard1_replica1 - recoveringAfterStartup=true
57201 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica1 url=http://127.0.1.1:7574/solr START replicas=[http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/] nUpdates=100
57201 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
57201 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica1
57201 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard1_replica1
57202 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard1_replica1
57202 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
57202 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to replicate from http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/. core=gettingstarted_shard1_replica1
57211 [RecoveryThread] INFO  org.apache.solr.handler.SnapPuller  –  No value set for 'pollInterval'. Timer Task not started.
